   0.00120	  22.21576
   0.00121	  22.17629
   0.00122	  22.13564
   0.00123	  22.09382
   0.00124	  22.05084
   0.00125	  22.00668
   0.00126	  21.96134
   0.00127	  21.91484
   0.00128	  21.86716
   0.00129	  21.81832
   0.00130	  21.76830
   0.00131	  21.71711
   0.00132	  21.66474
   0.00133	  21.61121
   0.00134	  21.55650
   0.00135	  21.50062
   0.00136	  21.44357
   0.00137	  21.38535
   0.00138	  21.32596
   0.00139	  21.26539
   0.00140	  21.20366
   0.00141	  21.14075
   0.00142	  21.07667
   0.00143	  21.01142
   0.00144	  20.94499
   0.00145	  20.87740
   0.00146	  20.80863
   0.00147	  20.73869
   0.00148	  20.66758
   0.00149	  20.59530
   0.00150	  20.52184
   0.00151	  20.44722
   0.00152	  20.37142
   0.00153	  20.29445
   0.00154	  20.21631
   0.00155	  20.13699
   0.00156	  20.05651
   0.00157	  19.97485
   0.00158	  19.89202
   0.00159	  19.80802
   0.00160	  19.72285
   0.00161	  19.63651
   0.00162	  19.54899
   0.00163	  19.46031
   0.00164	  19.37045
   0.00165	  19.27942
   0.00166	  19.18721
   0.00167	  19.09384
   0.00168	  18.99929
   0.00169	  18.90358
   0.00170	  18.80669
   0.00171	  18.70863
   0.00172	  18.60939
   0.00173	  18.50899
   0.00174	  18.40741
   0.00175	  18.30466
   0.00176	  18.20074
   0.00177	  18.09565
   0.00178	  17.98939
   0.00179	  17.88195
   0.00180	  17.77335
   0.00181	  17.66357
   0.00182	  17.55262
   0.00183	  17.44049
   0.00184	  17.32720
   0.00185	  17.21273
   0.00186	  17.09710
   0.00187	  16.98029
   0.00188	  16.86231
   0.00189	  16.74315
   0.00190	  16.62283
   0.00191	  16.50133
   0.00192	  16.37866
   0.00193	  16.25482
   0.00194	  16.12981
   0.00195	  16.00363
   0.00196	  15.87627
   0.00197	  15.74775
   0.00198	  15.61805
   0.00199	  15.48718
   0.00200	  15.35514
   0.00201	  15.22192
   0.00202	  15.08754
   0.00203	  14.95198
   0.00204	  14.81525
   0.00205	  14.67735
   0.00206	  14.53828
   0.00207	  14.39803
   0.00208	  14.25661
   0.00209	  14.11403
   0.00210	  13.97027
   0.00211	  13.82534
   0.00212	  13.67923
   0.00213	  13.53196
   0.00214	  13.38351
   0.00215	  13.23389
   0.00216	  13.08310
   0.00217	  12.93114
   0.00218	  12.77801
   0.00219	  12.62370
   0.00220	  12.46822
   0.00221	  12.31157
   0.00222	  12.15375
   0.00223	  11.99476
   0.00224	  11.83460
   0.00225	  11.67326
   0.00226	  11.51075
   0.00227	  11.34707
   0.00228	  11.18222
   0.00229	  11.01620
   0.00230	  10.84900
   0.00231	  10.68064
   0.00232	  10.51110
   0.00233	  10.34039
   0.00234	  10.16851
   0.00235	   9.99545
   0.00236	   9.82123
   0.00237	   9.64583
   0.00238	   9.46926
   0.00239	   9.29152
   0.00240	   9.11261
   0.00241	   8.93252
   0.00242	   8.75127
   0.00243	   8.56884
   0.00244	   8.38524
   0.00245	   8.20047
   0.00246	   8.01453
   0.00247	   7.82741
   0.00248	   7.63913
   0.00249	   7.44967
   0.00250	   7.25904
   0.00251	   7.06724
   0.00252	   6.87426
   0.00253	   6.68012
   0.00254	   6.48480
