   0.00120	  21.58266
   0.00121	  21.53012
   0.00122	  21.47674
   0.00123	  21.42250
   0.00124	  21.36743
   0.00125	  21.31151
   0.00126	  21.25474
   0.00127	  21.19712
   0.00128	  21.13866
   0.00129	  21.07936
   0.00130	  21.01921
   0.00131	  20.95821
   0.00132	  20.89637
   0.00133	  20.83368
   0.00134	  20.77015
   0.00135	  20.70577
   0.00136	  20.64054
   0.00137	  20.57447
   0.00138	  20.50756
   0.00139	  20.43980
   0.00140	  20.37119
   0.00141	  20.30174
   0.00142	  20.23144
   0.00143	  20.16029
   0.00144	  20.08830
   0.00145	  20.01547
   0.00146	  19.94179
   0.00147	  19.86726
   0.00148	  19.79189
   0.00149	  19.71567
   0.00150	  19.63860
   0.00151	  19.56069
   0.00152	  19.48194
   0.00153	  19.40234
   0.00154	  19.32189
   0.00155	  19.24060
   0.00156	  19.15846
   0.00157	  19.07548
   0.00158	  18.99165
   0.00159	  18.90697
   0.00160	  18.82145
   0.00161	  18.73509
   0.00162	  18.64788
   0.00163	  18.55982
   0.00164	  18.47092
   0.00165	  18.38117
   0.00166	  18.29057
   0.00167	  18.19913
   0.00168	  18.10685
   0.00169	  18.01372
   0.00170	  17.91974
   0.00171	  17.82492
   0.00172	  17.72925
   0.00173	  17.63273
   0.00174	  17.53537
   0.00175	  17.43717
   0.00176	  17.33812
   0.00177	  17.23822
   0.00178	  17.13748
   0.00179	  17.03589
   0.00180	  16.93346
   0.00181	  16.83018
   0.00182	  16.72605
   0.00183	  16.62108
   0.00184	  16.51527
   0.00185	  16.40861
   0.00186	  16.30110
   0.00187	  16.19275
   0.00188	  16.08355
   0.00189	  15.97350
   0.00190	  15.86261
   0.00191	  15.75088
   0.00192	  15.63830
   0.00193	  15.52487
   0.00194	  15.41060
   0.00195	  15.29548
   0.00196	  15.17951
   0.00197	  15.06270
   0.00198	  14.94505
   0.00199	  14.82655
   0.00200	  14.70720
   0.00201	  14.58701
   0.00202	  14.46597
   0.00203	  14.34409
   0.00204	  14.22136
   0.00205	  14.09778
   0.00206	  13.97336
   0.00207	  13.84810
   0.00208	  13.72199
   0.00209	  13.59503
   0.00210	  13.46723
   0.00211	  13.33858
   0.00212	  13.20908
   0.00213	  13.07874
   0.00214	  12.94756
   0.00215	  12.81553
   0.00216	  12.68265
   0.00217	  12.54893
   0.00218	  12.41436
   0.00219	  12.27894
   0.00220	  12.14268
   0.00221	  12.00558
   0.00222	  11.86763
   0.00223	  11.72883
   0.00224	  11.58919
   0.00225	  11.44870
   0.00226	  11.30737
   0.00227	  11.16519
   0.00228	  11.02216
   0.00229	  10.87829
   0.00230	  10.73358
   0.00231	  10.58801
   0.00232	  10.44161
   0.00233	  10.29435
   0.00234	  10.14626
   0.00235	   9.99731
   0.00236	   9.84752
   0.00237	   9.69689
   0.00238	   9.54540
   0.00239	   9.39308
   0.00240	   9.23990
   0.00241	   9.08589
   0.00242	   8.93102
   0.00243	   8.77531
   0.00244	   8.61876
   0.00245	   8.46136
   0.00246	   8.30311
   0.00247	   8.14402
   0.00248	   7.98408
   0.00249	   7.82330
   0.00250	   7.66167
   0.00251	   7.49919
   0.00252	   7.33587
   0.00253	   7.17171
   0.00254	   7.00669
   0.00255	   6.84084
   0.00256	   6.67413
   0.00257	   6.50658
   0.00258	   6.33819
   0.00259	   6.16895
   0.00260	   5.99886
   0.00261	   5.82793
   0.00262	   5.65616
   0.00263	   5.48353
   0.00264	   5.31006
   0.00265	   5.13575
   0.00266	   4.96059
   0.00267	   4.78459
   0.00268	   4.60773
   0.00269	   4.43004
   0.00270	   4.25150
   0.00271	   4.07211
   0.00272	   3.89187
   0.00273	   3.71079
   0.00274	   3.52887
   0.00275	   3.34610
   0.00276	   3.16248
   0.00277	   2.97802
   0.00278	   2.79271
   0.00279	   2.60656
   0.00280	   2.41956
   0.00281	   2.23172
   0.00282	   2.04303
   0.00283	   1.85349
   0.00284	   1.66311
   0.00285	   1.47188
   0.00286	   1.27981
   0.00287	   1.08689
   0.00288	   0.89313
   0.00289	   0.69852
   0.00290	   0.50306
   0.00291	   0.30676
   0.00292	   0.10962
   0.00293	  -0.08838
   0.00294	  -0.28722
   0.00295	  -0.48690
   0.00296	  -0.68743
   0.00297	  -0.88880
   0.00298	  -1.09102
   0.00299	  -1.29409
   0.00300	  -1.49800
   0.00301	  -1.70276
   0.00302	  -1.90836
   0.00303	  -2.11481
   0.00304	  -2.32211
   0.00305	  -2.53025
   0.00306	  -2.73923
   0.00307	  -2.94906
   0.00308	  -3.15974
   0.00309	  -3.37126
   0.00310	  -3.58363
   0.00311	  -3.79685
   0.00312	  -4.01090
   0.00313	  -4.22581
   0.00314	  -4.44156
   0.00315	  -4.65816
   0.00316	  -4.87560
   0.00317	  -5.09389
   0.00318	  -5.31302
   0.00319	  -5.53300
   0.00320	  -5.75383
   0.00321	  -5.97550
   0.00322	  -6.19801
   0.00323	  -6.42137
   0.00324	  -6.64558
   0.00325	  -6.87064
   0.00326	  -7.09653
   0.00327	  -7.32328
   0.00328	  -7.55087
   0.00329	  -7.77930
   0.00330	  -8.00859
   0.00331	  -8.23871
   0.00332	  -8.46969
   0.00333	  -8.70150
   0.00334	  -8.93417
   0.00335	  -9.16768
   0.00336	  -9.40203
   0.00337	  -9.63723
   0.00338	  -9.87328
   0.00339	 -10.11017
   0.00340	 -10.34791
   0.00341	 -10.58650
   0.00342	 -10.82592
   0.00343	 -11.06620
   0.00344	 -11.30732
   0.00345	 -11.54929
   0.00346	 -11.79210
   0.00347	 -12.03576
   0.00348	 -12.28026
   0.00349	 -12.52561
